ID,Block,subID,blockStratum,substratum,zone,x,y,centx,centy,long,lat,MGRS
1348771_12,1348771,12,builtnewalert,3,22,748564.956467076,-332834.398420501,748575,-332835,-48.7636246534963,-3.0089301272638,22MGB
1348771_13,1348771,13,builtnewalert,3,22,754931.65803723,-337929.961166322,754935,-337935,-48.7063384306486,-3.05491355418096,22MGB
1348771_14,1348771,14,builtnewalert,3,22,752565.693038133,-329909.303317965,752565,-329895,-48.727801153747,-2.98227827539249,22MGB
1348771_15,1348771,15,builtnewalert,1,22,750118.253587226,-337392.816173663,750105,-337395,-48.7497815436298,-3.05012425624576,22MGB
1348771_16,1348771,16,builtnewalert,1,22,749607.55816571,-328602.992538601,749595,-328605,-48.7545304601022,-2.97067167840624,22MGB
1348771_17,1348771,17,builtnewalert,2,22,752228.632835657,-332934.649226079,752235,-332925,-48.7307119987558,-3.00967539665413,22MGB
1348771_18,1348771,18,builtnewalert,4,22,751778.730604249,-337317.263409145,751785,-337305,-48.734676051831,-3.0492788013329,22MGB
1348771_19,1348771,19,builtnewalert,2,22,750222.286653536,-331710.228131024,750225,-331695,-48.7488087639841,-2.9985938090947,22MGB
1348771_20,1348771,20,builtnewalert,3,22,749400.691421416,-328531.316700461,749415,-328545,-48.756150081037,-2.97013257872738,22MGB
1348871_1,1348871,1,treelosswet,1,21,422180.239405144,-332235.152509367,422175,-332235,-57.7003331105256,-3.00558095833368,21MVS
1348871_2,1348871,2,treelosswet,2,21,417934.753777281,-328786.734234098,417945,-328785,-57.7383751745988,-2.9743459957735,21MVS
1348871_3,1348871,3,treelosswet,2,21,418304.084371614,-333769.514918874,418305,-333765,-57.7351659417466,-3.01939882093391,21MVS
1348871_4,1348871,4,treelosswet,2,21,422116.471221457,-328395.502268848,422115,-328395,-57.7008509775701,-2.9708424903123,21MVS
1348871_5,1348871,5,treelosswet,2,21,417238.242483057,-328674.47308399,417225,-328665,-57.7448530280873,-2.97325606503158,21MVS
1348871_6,1348871,6,treelosswet,2,21,413518.40842524,-329156.860055618,413505,-329145,-57.778328558468,-2.9775750514611,21MVS
1348871_7,1348871,7,treelosswet,1,21,419944.316059434,-329674.283097114,419955,-329685,-57.7202943738671,-2.98249972037157,21MVS
1348871_8,1348871,8,treelosswet,1,21,418022.08815779,-330684.625900644,418035,-330675,-57.737576744201,-2.99144407159972,21MVS
1348871_9,1348871,9,treelosswet,4,21,418640.709851886,-336832.500808061,418635,-336825,-57.7322150862757,-3.04708256042229,21MVS
1348871_10,1348871,10,treelosswet,4,21,419234.121517533,-328786.661164229,419235,-328785,-57.7267676918291,-2.97435373838936,21MVS
1348871_11,1348871,11,treelosswet,1,21,421198.336876688,-333909.666919687,421185,-333915,-57.7092513224141,-3.0207730747154,21MVS
1348871_12,1348871,12,treelosswet,3,21,419589.891339895,-333941.35703297,419595,-333945,-57.723559053745,-3.02103498662845,21MVS
1348871_13,1348871,13,treelosswet,1,21,414526.140849729,-337498.683880628,414525,-337485,-57.769203608106,-3.05302717958497,21MVS
1348871_14,1348871,14,treelosswet,1,21,413443.023643591,-333302.493199984,413445,-333315,-57.7788951026556,-3.01529742201391,21MVS
1348871_15,1348871,15,treelosswet,3,21,416138.281191066,-332286.387432933,416145,-332295,-57.7545933105326,-3.00608741812137,21MVS
1348871_16,1348871,16,treelosswet,3,21,420102.879427071,-329387.104802128,420105,-329385,-57.7189428910445,-2.97978670188822,21MVS
1348871_17,1348871,17,treelosswet,3,21,421439.468973727,-329156.620045394,421425,-329145,-57.7070639720899,-2.97762329707994,21MVS
1348871_18,1348871,18,treelosswet,2,21,414873.661214758,-328514.416201823,414885,-328515,-57.7659073957266,-2.97188465002364,21MVS
1348871_19,1348871,19,treelosswet,3,21,419304.173755674,-334445.328960257,419295,-334455,-57.7262616556608,-3.02564680486185,21MVS
1348871_20,1348871,20,treelosswet,3,21,419905.439456853,-332015.799862234,419895,-332025,-57.7208480950516,-3.00366781298015,21MVS
1354518_1,1354518,1,treelosswet,3,20,479588.742525019,-451799.498507091,479595,-451785,-63.1838387373762,-4.08734995272882,20MMA
1354518_2,1354518,2,treelosswet,1,20,477957.031540332,-451043.644668503,477945,-451035,-63.1987026765178,-4.08056130223561,20MMA
1354518_3,1354518,3,treelosswet,1,20,478064.696564685,-451556.135975661,478065,-451545,-63.1976226792932,-4.08517543689806,20MMA
1354518_4,1354518,4,treelosswet,3,20,474542.527412856,-453393.555477095,474555,-453405,-63.2292505392301,-4.10199401684256,20MMA
1354518_5,1354518,5,treelosswet,4,20,477503.607963944,-457579.705169224,477495,-457575,-63.202771842771,-4.13972629363525,20MMA
1354518_6,1354518,6,treelosswet,4,20,474278.161045333,-456811.737134907,474285,-456825,-63.2316920778866,-4.13293327039598,20MMA
1354518_7,1354518,7,treelosswet,2,20,474487.888900641,-456145.427970582,474495,-456135,-63.229798193102,-4.12669155102184,20MMA
1354518_8,1354518,8,treelosswet,3,20,478185.449571902,-453593.028219493,478185,-453585,-63.1965460490675,-4.10363116874209,20MMA
1354518_9,1354518,9,treelosswet,1,20,477650.865884691,-451024.613901036,477645,-451035,-63.2014054902205,-4.08056062790514,20MMA
1354518_10,1354518,10,treelosswet,2,20,480372.511319982,-449617.913048698,480375,-449625,-63.1768070844396,-4.06781042398946,20MMA
1354518_11,1354518,11,treelosswet,1,20,476974.43297834,-450616.748672588,476985,-450615,-63.2073507047668,-4.07675945863447,20MMA
1354518_12,1354518,12,treelosswet,3,20,480420.305308315,-451996.114918676,480435,-451995,-63.1762712015684,-4.08925148477692,20MMA
1354518_13,1354518,13,treelosswet,1,20,477888.237908893,-453718.440107331,477885,-453705,-63.199249209555,-4.10471611310961,20MMA
1354518_14,1354518,14,treelosswet,3,20,476035.733199133,-453215.525390873,476025,-453225,-63.2160059821933,-4.10036929201938,20MMA
1354518_15,1354518,15,treelosswet,2,20,480504.894384203,-450797.026020364,480495,-450795,-63.1757282708138,-4.07839543155384,20MMA
1354518_16,1354518,16,treelosswet,2,20,478182.679004466,-455124.519861506,478185,-455115,-63.1965494387156,-4.1174727625127,20MMA
1354518_17,1354518,17,treelosswet,2,20,474550.471433734,-456080.163299228,474555,-456075,-63.2292574447431,-4.12614890128022,20MMA
1354518_18,1354518,18,treelosswet,1,20,477831.456788905,-451276.7454027,477825,-451275,-63.1997843387041,-4.08273226513252,20MMA
1354518_19,1354518,19,treelosswet,3,20,478828.963605532,-453570.536256586,478815,-453555,-63.1908699112648,-4.10336114371471,20MMA
1354518_20,1354518,20,treelosswet,2,20,473078.173859802,-449340.563347398,473085,-449325,-63.2424835683036,-4.06507927312955,20MMA
1369893_1,1369893,1,builtnewalert,3,22,456043.029771603,-763412.567823208,456045,-763425,-51.3978773340787,-6.90644447878263,22MDT
1369893_2,1369893,2,builtnewalert,1,22,451556.402919145,-758183.419374295,451545,-758175,-51.4385666274482,-6.85891860028973,22MDT
1369893_3,1369893,3,builtnewalert,1,22,451609.317457747,-758220.195461102,451605,-758205,-51.4380238256435,-6.85919046868853,22MDT
1369893_4,1369893,4,builtnewalert,3,22,458120.357840665,-758595.634337502,458115,-758595,-51.3791054601934,-6.86276848934943,22MDT
1369893_5,1369893,5,builtnewalert,1,22,451517.807680111,-759009.185053821,451515,-759015,-51.438845110532,-6.86651678172068,22MDT
1369893_6,1369893,6,builtnewalert,2,22,455808.265983525,-756320.724124489,455805,-756315,-51.3999959818172,-6.84212709192679,22MDT
1369893_7,1369893,7,builtnewalert,2,22,450748.49860874,-764060.854129283,450735,-764055,-51.4459474541922,-6.91210075175664,22MDT
1369893_8,1369893,8,builtnewalert,3,22,449734.976557498,-759153.498298861,449745,-759165,-51.4548666010081,-6.867858711467,22MDT
1369893_9,1369893,9,builtnewalert,1,22,451476.785929012,-759014.3475253,451485,-759015,-51.43911663967,-6.86651653313785,22MDT
1369893_10,1369893,10,builtnewalert,2,22,452412.386786402,-764332.619005533,452415,-764325,-51.4307425805298,-6.91455709386055,22MDT
1369893_11,1369893,11,builtnewalert,1,22,451432.596155558,-759074.356246075,451425,-759075,-51.439660196158,-6.86705878032943,22MDT
1369893_12,1369893,12,builtnewalert,1,22,452732.980621499,-764447.192889906,452745,-764445,-51.427756431868,-6.91564527542991,22MDT
1369893_13,1369893,13,builtnewalert,4,22,454620.691726315,-762432.013150944,454635,-762435,-51.4106326097224,-6.89747834701079,22MDT
1369893_14,1369893,14,builtnewalert,3,22,450384.522934585,-758296.416364373,450375,-758295,-51.4491571057287,-6.85999429714005,22MDT
1369893_15,1369893,15,builtnewalert,4,22,452686.276541434,-765421.760770202,452685,-765435,-51.428307618298,-6.92460007030586,22MDT
1369893_16,1369893,16,builtnewalert,3,22,457456.252027211,-759085.798338303,457455,-759075,-51.3850825874228,-6.86710572066731,22MDT
1369893_17,1369893,17,builtnewalert,2,22,452921.358248603,-764582.589258299,452925,-764595,-51.4261283027709,-6.91700359802535,22MDT
1369893_18,1369893,18,builtnewalert,3,22,454995.683891483,-757104.945106282,454995,-757095,-51.4073329115119,-6.84917666046372,22MDT
1369893_19,1369893,19,builtnewalert,2,22,451478.011608117,-758937.569647556,451485,-758925,-51.4391158933055,-6.86570241582752,22MDT
1369893_20,1369893,20,builtnewalert,2,22,451441.589220073,-758070.441611363,451455,-758055,-51.4393802073277,-6.85783236531655,22MDT
1377803_1,1377803,1,fire,1,22,411720.260536378,-916188.561405499,411735,-916185,-51.8015053185625,-8.28762991618882,22LDR
1377803_2,1377803,2,fire,2,22,410248.00828623,-919773.496078357,410235,-919785,-51.8151925600826,-8.32016251678899,22LDR
1377803_3,1377803,3,fire,2,22,410136.468007194,-919182.308038086,410145,-919185,-51.8159986043646,-8.31473414630063,22LDR
1377803_4,1377803,4,fire,4,22,413517.886711891,-919347.240574994,413505,-919335,-51.7854901993625,-8.31615225234397,22LDR
1377803_5,1377803,5,fire,4,22,406439.933253184,-921793.245391788,406425,-921795,-51.8498293896134,-8.33826931667399,22LDR
1377803_6,1377803,6,fire,3,22,414184.336396048,-915688.409300936,414195,-915675,-51.7791592303074,-8.28306141950963,22LDR
1377803_7,1377803,7,fire,1,22,414159.0403483,-917450.203424682,414165,-917445,-51.7794631609517,-8.29906979834351,22LDR
1377803_8,1377803,8,fire,3,22,407737.638007657,-925075.024613775,407745,-925065,-51.8379053908752,-8.36787008012172,22LDR
1377803_9,1377803,9,fire,1,22,411688.959682522,-915487.855777381,411675,-915495,-51.80203748449,-8.28138809190943,22LDR
1377803_10,1377803,10,fire,1,22,413433.431644421,-917658.303315874,413445,-917655,-51.7860048003189,-8.30095631499013,22LDR
1377803_11,1377803,11,fire,1,22,411231.962507749,-916849.181845064,411225,-916845,-51.8061483062221,-8.29358997331811,22LDR
1377803_12,1377803,12,fire,2,22,411462.88670792,-922324.105300176,411465,-922335,-51.8040702789564,-8.34324876527925,22LDR
1377803_13,1377803,13,fire,2,22,412633.013485356,-922579.281127025,412635,-922575,-51.7934494827163,-8.34544085955749,22LDR
1377803_14,1377803,14,fire,2,22,410280.856128394,-919565.601438049,410295,-919575,-51.8146437900726,-8.31826429050243,22LDR
1377803_15,1377803,15,fire,3,22,413963.46164973,-916341.748679492,413955,-916335,-51.7813502096064,-8.28902658372196,22LDR
1377803_16,1377803,16,fire,1,22,413719.65298235,-916076.725642204,413715,-916065,-51.7835246091106,-8.28658027465111,22LDR
1377803_17,1377803,17,fire,2,22,413584.730585828,-921999.073830089,413595,-922005,-51.7847210324931,-8.34030282483164,22LDR
1377803_18,1377803,18,fire,3,22,409284.153882765,-922848.474149481,409275,-922845,-51.8239680214207,-8.34782060319252,22LDR
1377803_19,1377803,19,fire,3,22,409829.772768787,-922271.169314732,409815,-922275,-51.819053323882,-8.34267542286683,22LDR
1377803_20,1377803,20,fire,3,22,410885.950784166,-918409.441455096,410895,-918405,-51.8091736496141,-8.30769334356134,22LDR
1382159_1,1382159,1,builtnewalert,2,22,414983.885091408,-1008084.08817458,414975,-1008075,-51.7737909951943,-9.11877818896154,22LDQ
1382159_2,1382159,2,builtnewalert,2,22,412919.851749869,-1013859.66381306,412905,-1013865,-51.7927441876577,-9.17110324457569,22LDQ
1382159_3,1382159,3,builtnewalert,3,22,416740.04672771,-1010952.04300824,416745,-1010955,-51.7577386648258,-9.14485947837423,22LDQ
1382159_4,1382159,4,builtnewalert,4,22,413434.66021055,-1008429.32165185,413445,-1008435,-51.7877213805861,-9.12200420519389,22LDQ
1382159_5,1382159,5,builtnewalert,4,22,408931.641418779,-1011205.27760081,408945,-1011195,-51.8287298686585,-9.14687482516938,22LDQ
1382159_6,1382159,6,builtnewalert,2,22,414267.832204145,-1014113.67020642,414255,-1014105,-51.780461936015,-9.17330056121887,22LDQ
1382159_7,1382159,7,builtnewalert,3,22,415947.234806691,-1011679.11191276,415935,-1011675,-51.765124277282,-9.15135583281899,22LDQ
1382159_8,1382159,8,builtnewalert,1,22,408813.424826573,-1013355.34479577,408825,-1013355,-51.8298672722684,-9.16640749410424,22LDQ
1382159_9,1382159,9,builtnewalert,1,22,408861.036154831,-1013336.97116563,408855,-1013325,-51.8295936046389,-9.16613679844697,22LDQ
1382159_10,1382159,10,builtnewalert,2,22,414075.182132168,-1006591.64357858,414075,-1006605,-51.7819522309611,-9.10546571825367,22LDQ
1382159_11,1382159,11,builtnewalert,2,22,416934.017187432,-1012062.11287747,416925,-1012065,-51.7561217080745,-9.15490198515945,22LDQ
1382159_12,1382159,12,builtnewalert,2,22,416379.703106137,-1008445.76646611,416385,-1008435,-51.7609666243769,-9.12206118072995,22LDQ
1382159_13,1382159,13,builtnewalert,3,22,417129.695148322,-1007525.09495915,417135,-1007535,-51.7541243199355,-9.1139355807412,22LDQ
1382159_14,1382159,14,builtnewalert,3,22,417112.818378532,-1005972.11361434,417105,-1005975,-51.7543677376629,-9.09982598670242,22LDQ
1382159_15,1382159,15,builtnewalert,3,22,409138.412933865,-1006536.77460393,409125,-1006545,-51.8269948457951,-9.10482359215536,22LDQ
1382159_16,1382159,16,builtnewalert,3,22,418248.394311737,-1008064.30329429,418245,-1008075,-51.7440333132493,-9.11884027512235,22LDQ
1382159_17,1382159,17,builtnewalert,1,22,412597.495456321,-1014074.13388084,412605,-1014075,-51.7954788559892,-9.17299651748864,22LDQ
1382159_18,1382159,18,builtnewalert,1,22,412741.349399073,-1013835.47318923,412755,-1013835,-51.7941088038098,-9.17082892619857,22LDQ
1382159_19,1382159,19,builtnewalert,1,22,414431.728752747,-1005008.33080428,414435,-1005015,-51.7786451993559,-9.0910924555648,22LDQ
1382159_20,1382159,20,builtnewalert,1,22,417872.910631192,-1005189.96172664,417885,-1005195,-51.7472553004321,-9.09278607834284,22LDQ
1386398_1,1386398,1,wetshort,2,22,593743.752610071,-1104132.09387075,593745,-1104135,-50.1446904790305,-9.98734799749263,22LEQ
1386398_2,1386398,2,wetshort,3,22,589627.46113268,-1098367.97750886,589635,-1098375,-50.1823162869936,-9.9353505962412,22LEQ
1386398_3,1386398,3,wetshort,2,22,590515.91771258,-1095925.50818096,590505,-1095915,-50.174436118245,-9.9130836980625,22LEQ
1386398_4,1386398,4,wetshort,2,22,594747.204805131,-1102071.17638468,594735,-1102065,-50.1357079985165,-9.96860454401945,22LEQ
1386398_5,1386398,5,wetshort,1,22,591407.557565091,-1103341.34955251,591405,-1103355,-50.1660565188134,-9.98034808282516,22LEQ
1386398_6,1386398,6,wetshort,4,22,596502.511494557,-1098635.77809054,596505,-1098645,-50.1196439968992,-9.9376334947498,22LEQ
1386398_7,1386398,7,wetshort,3,22,598774.149247706,-1103224.12783558,598785,-1103235,-50.0987328093841,-9.97908770166098,22LEQ
1386398_8,1386398,8,wetshort,3,22,598439.585078661,-1103714.78002176,598425,-1103715,-50.1020051018537,-9.98343742463122,22LEQ
1386398_9,1386398,9,wetshort,3,22,589833.151910149,-1097073.75327652,589845,-1097085,-50.1804297504999,-9.9236795652036,22LEQ
1386398_10,1386398,10,wetshort,1,22,590056.265954007,-1099293.34029513,590055,-1099305,-50.1784641656271,-9.94375183540712,22LEQ
1386398_11,1386398,11,wetshort,2,22,591988.430824664,-1097538.54128943,591975,-1097535,-50.1609908528482,-9.92770115064327,22LEQ
1386398_12,1386398,12,wetshort,3,22,589754.69345891,-1096986.321113,589755,-1096995,-50.1812526984594,-9.92286763899761,22LEQ
1386398_13,1386398,13,wetshort,2,22,593887.221964359,-1101455.42717432,593895,-1101465,-50.1433851055732,-9.96319814922313,22LEQ
1386398_14,1386398,14,wetshort,1,22,591686.661811585,-1094631.19073209,591675,-1094625,-50.1637939996116,-9.90139096474827,22LEQ
1386398_15,1386398,15,wetshort,4,22,596781.92975049,-1103704.36433479,596775,-1103715,-50.1170578728789,-9.98347763238451,22LEQ
1386398_16,1386398,16,wetshort,3,22,589265.981747823,-1098744.78417702,589275,-1098735,-50.1855920555879,-9.93861432538218,22LEQ
1386398_17,1386398,17,wetshort,1,22,592062.007578706,-1097737.38688685,592065,-1097745,-50.1601650793361,-9.92959825802408,22LEQ
1386398_18,1386398,18,wetshort,2,22,596825.781596669,-1100678.29479646,596835,-1100685,-50.1165842925179,-9.95607435057305,22LEQ
1386398_19,1386398,19,wetshort,1,22,591015.870345042,-1094798.51657189,591015,-1094805,-50.1698096064598,-9.90303375203247,22LEQ
1386398_20,1386398,20,wetshort,1,22,593964.951435289,-1101394.14002807,593955,-1101405,-50.1428391777657,-9.96265413052446,22LEQ
1398961_1,1398961,1,treelosswet,1,20,498896.284317779,-1377177.83670463,498885,-1377165,-63.0102602339583,-12.457690391138,20LMM
1398961_2,1398961,2,treelosswet,1,20,498766.826581164,-1379439.21154888,498765,-1379445,-63.0113653728727,-12.4783085678388,20LMM
1398961_3,1398961,3,treelosswet,3,20,500671.645852047,-1378802.65051482,500685,-1378815,-62.9936962669799,-12.4726115966299,20LMM
1398961_4,1398961,4,treelosswet,2,20,498100.510537443,-1380429.00125191,498105,-1380435,-63.0174397746181,-12.4872608821865,20LMM
1398961_5,1398961,5,treelosswet,2,20,499682.323792241,-1381898.07436323,499695,-1381905,-63.002807072855,-12.5005547328783,20LMM
1398961_6,1398961,6,treelosswet,3,20,499830.680605094,-1382593.33149739,499845,-1382595,-63.0014265794544,-12.5067944521114,20LMM
1398961_7,1398961,7,treelosswet,1,20,501344.8747235,-1377523.2009331,501345,-1377525,-62.9876231508681,-12.4609458131407,20LMM
1398961_8,1398961,8,treelosswet,2,20,498801.208789619,-1374106.498568,498795,-1374105,-63.0110872401344,-12.4300184863104,20LMM
1398961_9,1398961,9,treelosswet,3,20,498675.451694913,-1376396.66117051,498675,-1376385,-63.0121923252877,-12.4506367018019,20LMM
1398961_10,1398961,10,treelosswet,4,20,500906.581379564,-1381070.11661665,500895,-1381065,-62.9917630923044,-12.4929584510282,20LMM
1398961_11,1398961,11,treelosswet,1,20,499608.731625648,-1380412.27011406,499605,-1380405,-63.0036351999493,-12.4869901295998,20LMM
1398961_12,1398961,12,treelosswet,3,20,499248.375486438,-1378494.81467402,499245,-1378485,-63.0069478305903,-12.4696273652914,20LMM
1398961_13,1398961,13,treelosswet,2,20,498010.689870401,-1381860.49957928,498015,-1381845,-63.0182689439231,-12.5000115446244,20LMM
1398961_14,1398961,14,treelosswet,3,20,498428.777100681,-1376167.90420513,498435,-1376175,-63.014400641723,-12.4487375440062,20LMM
1398961_15,1398961,15,treelosswet,3,20,499157.749755043,-1382034.71022837,499155,-1382025,-63.007777004763,-12.501639802126,20LMM
1398961_16,1398961,16,treelosswet,1,20,501432.446046691,-1377581.40938167,501435,-1377585,-62.986794932777,-12.4614883589642,20LMM
1398961_17,1398961,17,treelosswet,1,20,499161.609847769,-1380027.05806396,499155,-1380015,-63.0077764616464,-12.4834632454931,20LMM
1398961_18,1398961,18,treelosswet,2,20,499076.661406288,-1377053.51266626,499065,-1377045,-63.008603837565,-12.4566052785432,20LMM
1398961_19,1398961,19,treelosswet,2,20,498355.966593017,-1380139.46951196,498345,-1380135,-63.0152308846513,-12.4845480958158,20LMM
1398961_20,1398961,20,treelosswet,4,20,504515.598481117,-1381979.50622973,504525,-1381965,-62.958354000016,-12.5010941118975,20LMM
1402267_1,1402267,1,oldcrop_short,2,20,749698.10416712,-1461968.9190058,749685,-1461975,-60.6960786688778,-13.2142317465973,20LQL
1402267_2,1402267,2,oldcrop_short,3,20,756700.389382046,-1457502.1480555,756705,-1457505,-60.6317305646508,-13.1732546290437,20LQL
1402267_3,1402267,3,oldcrop_short,1,20,750872.508104279,-1459038.96463219,750885,-1459035,-60.6852625335322,-13.1875684434881,20LQL
1402267_4,1402267,4,oldcrop_short,2,20,749707.587244077,-1456395.94053745,749715,-1456395,-60.6962743486984,-13.1638126676913,20LQL
1402267_5,1402267,5,oldcrop_short,3,20,751984.729876493,-1456963.4865103,751995,-1456965,-60.67520395006,-13.1687730875353,20LQL
1402267_6,1402267,6,oldcrop_short,4,20,758820.241040166,-1455070.98168377,758835,-1455075,-60.6123046540698,-13.1511181635301,20LQL
1402267_7,1402267,7,oldcrop_short,3,20,753249.948814415,-1454811.07375113,753255,-1454805,-60.6637715088634,-13.1491518374128,20LQL
1402267_8,1402267,8,oldcrop_short,1,20,757107.933696747,-1455866.92098181,757095,-1455855,-60.6282782536709,-13.1583139606018,20LQL
1402267_9,1402267,9,oldcrop_short,3,20,758422.695024219,-1459716.59174503,758415,-1459725,-60.6157699445866,-13.1931655928007,20LQL
1402267_10,1402267,10,oldcrop_short,2,20,759237.294577263,-1455337.21374037,759225,-1455345,-60.6086855460706,-13.1535240761529,20LQL
1402267_11,1402267,11,oldcrop_short,1,20,753510.259362338,-1462638.53337656,753525,-1462635,-60.6606096210365,-13.2198732967018,20LQL
1402267_12,1402267,12,oldcrop_short,1,20,755539.124608147,-1460833.12358171,755535,-1460835,-60.6422296819616,-13.2034402005747,20LQL
1402267_13,1402267,13,oldcrop_short,3,20,757842.001006671,-1460262.81970543,757845,-1460265,-60.6209785459095,-13.1980932366507,20LQL
1402267_14,1402267,14,oldcrop_short,2,20,751010.783842623,-1454706.63209763,751005,-1454715,-60.6845229505107,-13.1485265067708,20LQL
1402267_15,1402267,15,oldcrop_short,2,20,757943.088640141,-1454912.1624162,757935,-1454925,-60.6206149695981,-13.1498399562686,20LQL
1402267_16,1402267,16,oldcrop_short,4,20,755679.944131506,-1461826.0262799,755685,-1461825,-60.6407605517547,-13.2123719631475,20LQL
1402267_17,1402267,17,oldcrop_short,2,20,756646.348681158,-1461151.65043355,756645,-1461165,-60.6319653456954,-13.2063271654156,20LQL
1402267_18,1402267,18,oldcrop_short,1,20,750234.974349517,-1463358.43632836,750225,-1463355,-60.6909814143801,-13.2266553693823,20LQL
1402267_19,1402267,19,oldcrop_short,1,20,752148.341994275,-1454086.72271667,752145,-1454085,-60.674066402185,-13.1427394260351,20LQL
1402267_20,1402267,20,oldcrop_short,3,20,751985.630553853,-1461005.98401313,751995,-1461015,-60.6748580506013,-13.2053652308411,20LQL
1412057_1,1412057,1,fire,3,20,595513.152138691,-1698797.17320848,595515,-1698795,-62.1100572346566,-15.3641066295695,20LNJ
1412057_2,1412057,2,fire,1,20,588692.452276179,-1699362.85430924,588705,-1699365,-62.1734828891977,-15.3695037611197,20LNJ
1412057_3,1412057,3,fire,2,20,591160.789655772,-1701561.01771066,591165,-1701555,-62.150483154261,-15.3892149871098,20LNJ
1412057_4,1412057,4,fire,3,20,593234.189671668,-1694598.83017962,593235,-1694595,-62.1314559094757,-15.3262228351863,20LNJ
1412057_5,1412057,5,fire,4,20,588197.962464285,-1701104.69236734,588195,-1701105,-62.1781728445426,-15.3852509227908,20LNJ
1412057_6,1412057,6,fire,1,20,589510.793426903,-1700210.17787923,589515,-1700205,-62.1659060037125,-15.3770692065698,20LNJ
1412057_7,1412057,7,fire,3,20,589710.30426346,-1692447.18251421,589725,-1692435,-62.164228809546,-15.306821170013,20LNJ
1412057_8,1412057,8,fire,1,20,587937.396412561,-1697920.41641828,587925,-1697925,-62.1808009006327,-15.3565129919391,20LNJ
1412057_9,1412057,9,fire,1,20,587375.547504551,-1699341.2577013,587385,-1699335,-62.1857822674901,-15.3692778478897,20LNJ
1412057_10,1412057,10,fire,2,20,586752.22827359,-1692066.64939232,586755,-1692075,-62.1919042680789,-15.3036684270048,20LNJ
1412057_11,1412057,11,fire,1,20,588036.43636781,-1698373.27400752,588045,-1698375,-62.1796670412367,-15.3605768855829,20LNJ
1412057_12,1412057,12,fire,1,20,587639.081002617,-1698384.2022571,587625,-1698375,-62.1835799799831,-15.3605912520192,20LNJ
1412057_13,1412057,13,fire,3,20,593377.111457556,-1698507.15820622,593385,-1698495,-62.1299126880406,-15.3614730264645,20LNJ
1412057_14,1412057,14,fire,2,20,594962.81406974,-1698709.82048792,594975,-1698705,-62.1150915811412,-15.3633130768458,20LNJ
1412057_15,1412057,15,fire,2,20,593443.349080484,-1700192.08616318,593445,-1700205,-62.129289530943,-15.3769290431889,20LNJ
1412057_16,1412057,16,fire,2,20,589609.239482512,-1692824.07839563,589605,-1692825,-62.165332529402,-15.3103509514351,20LNJ
1412057_17,1412057,17,fire,4,20,588925.930441687,-1699442.15897594,588915,-1699455,-62.171523127303,-15.3703100920964,20LNJ
1412057_18,1412057,18,fire,3,20,590861.092583545,-1697814.9854235,590865,-1697805,-62.1534153427756,-15.3553258756964,20LNJ
1412057_19,1412057,19,fire,3,20,593601.862886521,-1692445.940908,593595,-1692435,-62.1281834310793,-15.3066835367721,20LNJ
1412057_20,1412057,20,fire,2,20,593194.8284697,-1694039.48935609,593205,-1694025,-62.1317566202486,-15.32107116419,20LNJ
1415162_1,1415162,1,cropnew,3,21,522721.490879928,-1776604.66414921,522735,-1776615,-56.7874335983568,-16.0693212091534,21LWC
1415162_2,1415162,2,cropnew,3,21,519358.650605024,-1780314.51500233,519345,-1780305,-56.8190989201951,-16.1027090212536,21LWC
1415162_3,1415162,3,cropnew,2,21,523986.34720288,-1773893.31203223,523995,-1773885,-56.7756806265284,-16.044629183276,21LWC
1415162_4,1415162,4,cropnew,1,21,526091.029805153,-1776165.37689736,526095,-1776165,-56.7560236134573,-16.0652195878981,21LWC
1415162_5,1415162,5,cropnew,2,21,522205.344857345,-1776934.06379379,522195,-1776945,-56.7924793417054,-16.0723094595164,21LWC
1415162_6,1415162,6,cropnew,3,21,523216.788909422,-1774791.05883886,523215,-1774785,-56.7829636760091,-16.0527729649513,21LWC
1415162_7,1415162,7,cropnew,4,21,522071.351448442,-1778818.32616127,522075,-1778805,-56.7935839681718,-16.0891254749564,21LWC
1415162_8,1415162,8,cropnew,2,21,523718.519307332,-1774576.0805622,523725,-1774575,-56.7781978286385,-16.0508696193727,21LWC
1415162_9,1415162,9,cropnew,1,21,526075.958301755,-1777071.6040599,526065,-1777065,-56.7562941910005,-16.0733561517902,21LWC
1415162_10,1415162,10,cropnew,1,21,525298.040225656,-1772035.42925442,525285,-1772025,-56.763640835311,-16.0278012585916,21LWC
1415162_11,1415162,11,cropnew,1,21,523441.334787641,-1780916.61286555,523455,-1780905,-56.7806592656699,-16.1080971811904,21LWC
1415162_12,1415162,12,cropnew,2,21,523981.64644701,-1774424.67873836,523995,-1774425,-56.7756751629802,-16.0495109468627,21LWC
1415162_13,1415162,13,cropnew,2,21,521132.84770945,-1778938.24229129,521145,-1778925,-56.8022789795882,-16.0902185261576,21LWC
1415162_14,1415162,14,cropnew,1,21,523809.700209172,-1772006.6406283,523815,-1771995,-56.7773823274492,-16.0275447454926,21LWC
1415162_15,1415162,15,cropnew,3,21,523896.868156088,-1777997.05688368,523905,-1777995,-56.7764805198857,-16.0817856533187,21LWC
1415162_16,1415162,16,cropnew,3,21,525248.699009755,-1778644.28168268,525255,-1778655,-56.7638506115989,-16.0877386661348,21LWC
